path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/regen_canonical_namespace_field_pins.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	yes	4	137	6597
docs/orchestration/state/sessions.json	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/agentctl.py;docs/orchestration/generate_live_state.py	yes	17	817	46746
docs/orchestration/state/step1-dynamics-submit-56531057.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	88	3227
docs/orchestration/state/step1-ihedge-launch-56525829.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	77	2975
docs/orchestration/state/step1-trajectory-complete-56525829.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	108	5506
docs/orchestration/state/step1-trajectory-submit-56525829.json	tracked	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	4	29	1507
docs/orchestration/state/verify_manifest_precedes_artifacts.py	tracked	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/gen_manifest_run_bound_addendum.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	3	135	6969
docs/orchestration/state/vl100-foldforward-shape-test-20260814.json	tracked	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py;nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	4	1801	35191
docs/orchestration/state/vl100-nominal-residual-field-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	yes	2	1438	29070
docs/orchestration/state/vl100-own-run-foldforward-20260815.json	tracked	MACHINE	state-artifact		20260815	generated		exact-path-only	docs/orchestration/state/probe-vl100-shape-correction-scan-20260815.py	yes	3	1537	31600
docs/orchestration/test_agentctl.py	tracked	MACHINE	test-script			generated		exact-path-only		no	1	130	4928
docs/orchestration/test_campaignctl.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	105	4240
docs/orchestration/test_compare_m1_m6.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	1155	66972
docs/orchestration/test_deploy_oi135_watcher_swap.py	tracked	MACHINE	test-script			generated		exact-path-only		no	3	929	46880
docs/orchestration/test_fixtures_watch_report/PROVENANCE.tsv	tracked	MACHINE	tabular-data			generated		exact-path-only	docs/orchestration/test_watch_report_train_run.py	no	2	20	3295
docs/orchestration/test_fixtures_watch_report/README.md	tracked	ARCHIVAL	document			terminal		exact-path-only	docs/orchestration/test_watch_report_train_run.py;omnifold_nn/setup.py	yes	9	29	1820
docs/orchestration/test_fixtures_watch_report/target_57235710_0.err.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	1	136
docs/orchestration/test_fixtures_watch_report/target_57235710_0.out.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	0	0
docs/orchestration/test_fixtures_watch_report/train_57253127_0.err.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	2	617
docs/orchestration/test_fixtures_watch_report/train_57253127_0.out.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	6	349
docs/orchestration/test_fixtures_watch_report/train_57256638_0.err.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	3	310
docs/orchestration/test_fixtures_watch_report/train_57256638_0.out.txt	tracked	ARCHIVAL	artifact			terminal		exact-path-only		yes	1	7	733
docs/orchestration/test_generate_live_state.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	72	3815
docs/orchestration/test_generate_live_state_carry_forward.py	tracked	MACHINE	test-script			generated		exact-path-only		no	1	438	22189
docs/orchestration/test_generate_live_state_watch_health.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/test_generate_live_state.py	no	1	306	13728
docs/orchestration/test_loader_ordering_reco_before_truth_weight.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/state/probe-oi120c-loader-purity-perturbation-20260814.py;docs/orchestration/test_probe_oi120c_p4_retirement.py	no	3	250	13048
docs/orchestration/test_measure_m1_m6.py	tracked	MACHINE	test-script			generated		exact-path-only		no	5	139	6483
docs/orchestration/test_notifyctl.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	99	4292
docs/orchestration/test_preserve_f17b_record.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	43	1786
docs/orchestration/test_probe_oi120c_p4_retirement.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	no	2	208	10820
docs/orchestration/test_probe_oi120c_verdict.py	tracked	MACHINE	test-script			generated		exact-path-only		no	3	234	11056
docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	81	3837
docs/orchestration/test_slurm_array_status.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	166	8120
docs/orchestration/test_usagectl.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	683	29662
docs/orchestration/test_wakerctl.py	tracked	MACHINE	test-script			generated		exact-path-only	docs/orchestration/verify_hash_bindings.py	no	6	1200	51146
docs/orchestration/test_wakerctl_preflight_watch_health.py	tracked	MACHINE	test-script			generated		exact-path-only		no	0	397	17890
docs/orchestration/test_watch_report_train_run.py	tracked	MACHINE	test-script			generated		exact-path-only		no	2	564	27923
docs/orchestration/test_watch_slurm_array_resume.py	tracked	MACHINE	test-script			generated		exact-path-only		no	1	70	2995
docs/orchestration/usage-policy.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/usagectl.py	no	2	18	424
docs/orchestration/usagectl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/generate_live_state.py;docs/orchestration/test_wakerctl.py;docs/orchestration/wakerctl.py	no	13	1231	50203
docs/orchestration/verify_hash_bindings.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/compare_m1_m6.py;docs/orchestration/measure_m1_m6.py;docs/orchestration/state/regen_canonical_namespace_field_pins.py;docs/orchestration/test_compare_m1_m6.py;docs/orchestration/whose_row.py;lib/enumerate_backfill_families.py;nd-unfolding/pet/atomic_write.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh;nd-unfolding/pet/sbatch_powered_closure.sh;nd-unfolding/pet/sbatch_powered_closure_budget_probe.sh;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_oi136_failopen_inventory_ratchet.py;nd-unfolding/tests/test_powered_closure_preflight.py	no	59	813	47729
docs/orchestration/verify_receipt_artifacts.py	tracked	MACHINE	script			generated		exact-path-only	2d-unfolding/HANDOFF_bkg_negweight/build_negweight_hpss_manifest.py;docs/orchestration/live_doc_indexed.py	no	10	177	7770
docs/orchestration/waker-config.json	tracked	MACHINE	machine-data			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_wakerctl_preflight_watch_health.py;docs/orchestration/wakerctl.py	no	17	49	1321
docs/orchestration/waker_fired_but_unread.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/merge_guard.sh	no	6	41	2803
docs/orchestration/wakerctl.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/generate_live_state.py;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_generate_live_state_watch_health.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_wakerctl_preflight_watch_health.py;docs/orchestration/verify_hash_bindings.py;docs/orchestration/waker_fired_but_unread.sh;docs/orchestration/watch_report_train_run.py;nd-unfolding/pet/interactive_step1_trajectory_controller.sh	no	32	2122	85678
docs/orchestration/watch_report_train_run.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/deploy_oi135_watcher_swap.sh;docs/orchestration/test_deploy_oi135_watcher_swap.py;docs/orchestration/test_watch_report_train_run.py	no	8	497	23304
docs/orchestration/watch_slurm_array_resume.sh	tracked	MACHINE	shell-tool			generated		exact-path-only	docs/orchestration/test_watch_slurm_array_resume.py	no	3	162	7177
docs/orchestration/whose_row.py	tracked	MACHINE	script			generated		exact-path-only	docs/orchestration/merge_guard.sh	no	7	867	49715
