path	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/state/g2-gate1b-npz-validation-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only	docs/orchestration/gate2_queue_hedge_controller.sh;nd-unfolding/pet/run_gate2_target_validator.sh	yes	14	57	1923
docs/orchestration/state/g2-gate2-construction-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	11	44	2336
docs/orchestration/state/g2-gate2-runtime-independent-validation-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	6	57	2886
docs/orchestration/state/g2-gate2-verifier-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	27	1685
docs/orchestration/state/g2-production-array-submit-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	42	1389
docs/orchestration/state/gate2-hedge-56139568-decision.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	20	814
docs/orchestration/state/gate2-hedge-56139568-r2-decision.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	20	869
docs/orchestration/state/gate2-hedge-56139568-r2-failure.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	80	4064
docs/orchestration/state/gate2-hedge-56139568-r2-resume.done	MACHINE	state-artifact			generated		exact-path-only		yes	1	4	132
docs/orchestration/state/gate2-hedge-56139568-r2-resume.invoked	MACHINE	state-artifact			generated		exact-path-only		yes	0	6	324
docs/orchestration/state/gate2-hedge-56139568-r2-wakeup.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	39	1527
docs/orchestration/state/gate2-hedge-56139870-r3-decision.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	20	841
docs/orchestration/state/gate2-hedge-56139870-r3-failure.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	49	2125
docs/orchestration/state/gate2-hedge-56139870-r3-resume.done	MACHINE	state-artifact			generated		exact-path-only		yes	0	4	132
docs/orchestration/state/gate2-hedge-56139870-r3-resume.invoked	MACHINE	state-artifact			generated		exact-path-only		yes	0	6	324
docs/orchestration/state/gate2-hedge-56139870-r3-wakeup.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	39	1527
docs/orchestration/state/gate2-queue-hedge-armed-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	3	105	6050
docs/orchestration/state/gate2-queue-hedge-recovery-armed-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	2	57	3010
docs/orchestration/state/gate2-target-r4-reconciliation-20260719.json	MACHINE	state-artifact		20260719	generated		exact-path-only		yes	4	51	3025
docs/orchestration/state/gate4-annealed-nominal-state-audit-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	141	16728
docs/orchestration/state/gate5-cstat-n50/CSTAT-CLAIMS-20260814.json	MACHINE	state-artifact	gate5-cstat-n50	20260814	generated		exact-path-only		yes	2	106	10150
docs/orchestration/state/gate5-cstat-n50/GATE5_CSTAT_N50.npz	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only	docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py;docs/orchestration/state/probe-oi126-band-Rpush-sigma-20260815.py;docs/orchestration/state/probe-oi126-band-variants-20260815.py;docs/orchestration/state/probe-oi126-mechanism-narrowing-20260815.py;docs/orchestration/state/probe-oi126-push-vs-extraction-20260815.py;docs/orchestration/verify_receipt_artifacts.py	yes	16	4029	1044078
docs/orchestration/state/gate5-cstat-n50/GATE5_CSTAT_N50_RECEIPT.json	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only		yes	1	201	7336
docs/orchestration/state/gate5-cstat-n50/regress.json	MACHINE	state-artifact	gate5-cstat-n50		generated		exact-path-only		yes	0	65	2316
docs/orchestration/state/gate5-cstat-spec-measurements-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	10	358	16913
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	20	797
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	51	2698
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/centring_n50.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	3	20	797
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	4	31	1216
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	58	3192
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/flicker_n50.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	3	33	1278
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_bins.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	45	3625
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_bins.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	47	2348
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	44	1710
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	82	4121
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/measure_family_n50.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	44	1854
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/p5a_g1_guard_extracted_for_controls.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	36	1821
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	64	3997
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	53	2714
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/spread_and_nominal_n50.out	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	2	100	5869
docs/orchestration/state/gate5-cstat-spec-measurements-20260814/zero_cells.py	MACHINE	state-artifact	gate5-cstat-spec-measurements-20260814		generated		exact-path-only		yes	1	75	4028
docs/orchestration/state/gate5-data-factor-persistence-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	75	8052
docs/orchestration/state/gate5-data-only-assert-hostile-pass-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	78	9299
docs/orchestration/state/gate5-deployment-parity-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	93	9859
docs/orchestration/state/gate5-extraction-active-56935552.json	MACHINE	state-artifact			generated		exact-path-only		yes	5	77	3829
docs/orchestration/state/gate5-extraction-failure-56935552.json	MACHINE	state-artifact			generated		exact-path-only		yes	7	114	4933
docs/orchestration/state/gate5-extraction-implementation-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	3	58	3719
docs/orchestration/state/gate5-extraction-manifest-active-56935553.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	24	1027
docs/orchestration/state/gate5-extraction-manifest-block-56935553.json	MACHINE	state-artifact			generated		exact-path-only		yes	6	119	5397
docs/orchestration/state/gate5-extraction-r2-active-56936015.json	MACHINE	state-artifact			generated		exact-path-only		yes	8	82	3818
docs/orchestration/state/gate5-extraction-r2-manifest-active-56936016.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	25	1081
docs/orchestration/state/gate5-extraction-submit-prestart-refused-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	3	26	1185
docs/orchestration/state/gate5-extraction-throttle-and-eta-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	55	5507
docs/orchestration/state/gate5-family-complete-pass-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	4	105	7807
docs/orchestration/state/gate5-family-promotion-evidence-20260814/family-20260814-FULLSTRENGTH-50of50.json	MACHINE	state-artifact	gate5-family-promotion-evidence-20260814	20260814	generated		exact-path-only		yes	3	6713	277601
docs/orchestration/state/gate5-family-promotion-evidence-20260814/fullstrength-50of50.stdout	MACHINE	state-artifact	gate5-family-promotion-evidence-20260814		generated		exact-path-only		yes	1	15	336
docs/orchestration/state/gate5-family-reconciliation-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	9	271	30383
docs/orchestration/state/gate5-family-validator-active-56933831.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	66	3126
docs/orchestration/state/gate5-fullevent-fps-zero-cells-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only	docs/orchestration/state/gate5-cstat-spec-measurements-20260814/zero_cells.py	yes	2	267	6921
docs/orchestration/state/gate5-n50-progress-56857232-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	58	6118
docs/orchestration/state/gate5-promotion-evidence-rescue-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	1	73	9579
docs/orchestration/state/gate5-reconciler-audit-confirmation-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	115	15898
docs/orchestration/state/gate5-reconciler-deployment-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	3	124	10402
docs/orchestration/state/gate5-reconciler-r1-repair-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	99	12677
docs/orchestration/state/gate5-reconciler-r2-repair-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	100	11088
docs/orchestration/state/gate5-reconciler-r3-r4-repair-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	59	7121
docs/orchestration/state/gate5-source-npz-verified-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	12	64	7524
docs/orchestration/state/gate5-target-array-active-56857232.json	MACHINE	state-artifact			generated		exact-path-only		yes	4	92	4279
docs/orchestration/state/gate5-target-family-promotion-56873858.json	MACHINE	state-artifact			generated		exact-path-only		yes	4	135	5627
docs/orchestration/state/gate5-target-promotion-evidence-56873858/GATE5_TARGET_FAMILY_RECONCILIATION.slurm-56873858.json	MACHINE	state-artifact	gate5-target-promotion-evidence-56873858		generated		exact-path-only		yes	4	3923	168512
docs/orchestration/state/gate5-target-promotion-evidence-56873858/GATE5_TARGET_FAMILY_RECONCILIATION.slurm-56873858.json.done	MACHINE	state-artifact	gate5-target-promotion-evidence-56873858		generated		exact-path-only		yes	3	8	370
docs/orchestration/state/gate5-target-promotion-evidence-56873858/target_reconcile_56873858.out	MACHINE	state-artifact	gate5-target-promotion-evidence-56873858		generated		exact-path-only		yes	3	17	807
docs/orchestration/state/gate5-target-validator-active-56872614.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	83	3594
docs/orchestration/state/gate5-target-validator-active-56873858.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	64	2951
docs/orchestration/state/gate5-target-validator-failure-56872614.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	57	2761
docs/orchestration/state/gate5-targets-terminal-preflight-56857232.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	130	7225
docs/orchestration/state/gate5-throughput-collapse-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	5	122	10995
docs/orchestration/state/gate5-training-array-active-56857233.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	66	2849
docs/orchestration/state/gate5-training-family-promotion-56933831.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/submit_gate5_extraction_n50.sh;nd-unfolding/pet/submit_gate5_extraction_r2_n50.sh	yes	10	85	3820
docs/orchestration/state/gate5-training-family-promotion-evidence-56933831/GATE5_TRAINING_ARTIFACT_VALIDATION.slurm-56933831.json	MACHINE	state-artifact	gate5-training-family-promotion-evidence-56933831		generated		exact-path-only	nd-unfolding/pet/sbatch_gate5_extraction_family_validate.sh;nd-unfolding/pet/submit_gate5_extraction_n50.sh;nd-unfolding/pet/submit_gate5_extraction_r2_n50.sh	yes	6	1546	54972
docs/orchestration/state/gate5-training-family-promotion-evidence-56933831/GATE5_TRAINING_FAMILY_PROMOTION.slurm-56933831.done	MACHINE	state-artifact	gate5-training-family-promotion-evidence-56933831		generated		exact-path-only		yes	2	36	1579
docs/orchestration/state/gate5-training-family-promotion-evidence-56933831/GATE5_TRAINING_SACCT.slurm-56933831.psv	MACHINE	state-artifact	gate5-training-family-promotion-evidence-56933831		generated		exact-path-only		yes	4	50	4690
docs/orchestration/state/gate5-training-terminal-preflight-56857233.json	MACHINE	state-artifact			generated		exact-path-only		yes	3	84	3774
docs/orchestration/state/gate6-agentB-disposition-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	0	19	934
docs/orchestration/state/gate6-event-reconciliation-56834281.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	75	4718
docs/orchestration/state/gate6-floor-replication-active-56863958.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh	yes	9	162	10842
docs/orchestration/state/gate6-floor-replication-partial-56863958.json	MACHINE	state-artifact			generated		exact-path-only		yes	7	250	13889
docs/orchestration/state/gate6-floor-replication-result-56863958.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh	yes	6	771	24195
docs/orchestration/state/gate6-leg0-tier-calibration-56993778.json	MACHINE	state-artifact			generated		exact-path-only		yes	0	72	3600
docs/orchestration/state/gate6-leg0-tier-calibration-prepared-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	5	179	16059
docs/orchestration/state/gate6-legx-readout-authorization-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	87	10319
docs/orchestration/state/gate6-member-code-identity-split-56834281.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/snapshot_array_code.sh	yes	4	78	8426
docs/orchestration/state/gate6-member-trajectories-result-56847059.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_cml_family_completeness_fails_closed.py	yes	15	122	7178
docs/orchestration/state/gate6-ml-ensemble-result-56834281.json	MACHINE	state-artifact			generated		exact-path-only		yes	6	121	14661
docs/orchestration/state/gate6-soundness-before-gate2-archive-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	0	135	11922
docs/orchestration/state/gate6-trajectory-array-active-56847059.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh	yes	5	45	1832
docs/orchestration/state/gate6-trajectory-preflight-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	31	2706
docs/orchestration/state/gen_divergence_manifest_cstat_data_only.py	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/cstat_data_only_readback.py;nd-unfolding/tests/test_cstat_data_only_predicates.py	yes	2	445	27733
docs/orchestration/state/gen_manifest_run_bound_addendum.py	MACHINE	state-artifact			generated		exact-path-only		yes	0	171	9326
docs/orchestration/state/hpss-footprint-and-dedup-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	1	242	21741
docs/orchestration/state/hpss-protect-p3f-complete-56692312.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/tests/test_resume_guard.py	yes	8	80	3107
docs/orchestration/state/hpss-residency-inventory-20260812.json	MACHINE	state-artifact	pre-campaign	20260812	generated		exact-path-only		yes	3	157	19776
docs/orchestration/state/hpss-space-audit-20260812.txt	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	1	799	80634
docs/orchestration/state/hrowindex4d-readback-20260816.out	MACHINE	state-artifact		20260816	generated		exact-path-only		yes	2	79	4444
docs/orchestration/state/idle-guard-20260720T035008Z-reconciliation.json	MACHINE	state-artifact		20260720	generated		exact-path-only		yes	1	32	1278
docs/orchestration/state/jitter-floor-log-archaeology-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	1	65	4826
docs/orchestration/state/laned-cstat-crosscheck-receipt-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	137	13498
docs/orchestration/state/laned-cstat-crosscheck/LANED_CSTAT_CROSSCHECK.npz	MACHINE	state-artifact	laned-cstat-crosscheck		generated		exact-path-only	docs/orchestration/state/probe-cstat-crosscheck-comparison-20260814.py;docs/orchestration/verify_receipt_artifacts.py	yes	4	4091	1041624
docs/orchestration/state/ledger-id-uniqueness-scan-20260812.json	MACHINE	state-artifact		20260812	generated		exact-path-only		yes	1	64	9036
docs/orchestration/state/live-state.json	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/generate_live_state.py	yes	14	96	9669
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/COMPLETE	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	docs/orchestration/analyze_dispatch_history.py;docs/orchestration/fend_probe.py;docs/orchestration/gate2_queue_hedge_controller.sh;docs/orchestration/generate_live_state.py;docs/orchestration/merge_guard.sh;docs/orchestration/notify_job_log.sh;docs/orchestration/notify_uthrow_regen.sh;docs/orchestration/runs/standard-p4-verifier/20260810T0530Z-product-audit-5d-script.py;docs/orchestration/runs/standard-p4-verifier/20260810T0630Z-cross-object-script.py;docs/orchestration/sbatch_hash_merged_inputs.sh;docs/orchestration/slurm_array_status.py;docs/orchestration/state/_audit_gate3_source.py;docs/orchestration/state/gen_manifest_run_bound_addendum.py;docs/orchestration/state/probe-eavail-pion-mass-sites-20260813.py;docs/orchestration/state/probe-p4-stages456-runner-20260816.sh;docs/orchestration/state/probe-pin-exposure-20260817.py;docs/orchestration/test_probe_oi120c_verdict.py;docs/orchestration/test_slurm_array_status.py;docs/orchestration/test_wakerctl.py;docs/orchestration/test_watch_slurm_array_resume.py;docs/orchestration/wakerctl.py;docs/orchestration/watch_g2_dump_resume.sh;docs/orchestration/watch_slurm_array_resume.sh;lib/resume_guard.sh;nd-unfolding/fps_build_publication_manifest.py;nd-unfolding/fps_endpoint_receipt.py;nd-unfolding/fps_unfold_complete.py;nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p3s_manifest_summary.py;nd-unfolding/p4_adopt_standard.py;nd-unfolding/p4_evidence.py;nd-unfolding/p4_lib.py;nd-unfolding/pet/build_cstat_gate5_n50.py;nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/pet/combine_cml_bkgsub.py;nd-unfolding/pet/combine_cstat_bkgsub_100rep.py;nd-unfolding/pet/diagnose_step1_annealed_lr.py;nd-unfolding/pet/diagnose_step1_iteration_dynamics.py;nd-unfolding/pet/fullevent_fps_dataloader.py;nd-unfolding/pet/gate6_floor_statistics.py;nd-unfolding/pet/interactive_step1_trajectory_controller.sh;nd-unfolding/pet/orchestrate_gpu_node.sh;nd-unfolding/pet/reconcile_gate5_family.py;nd-unfolding/pet/sbatch_b1_niter4_scan48.sh;nd-unfolding/pet/sbatch_foldforward_instrumented_closure.sh;nd-unfolding/pet/sbatch_gate5_target_family_reconcile.sh;nd-unfolding/pet/sbatch_gate5_training_family_validate.sh;nd-unfolding/pet/sbatch_gate6_leg0_tier_calibration_array.sh;nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh;nd-unfolding/pet/validate_gate5_extraction_family.py;nd-unfolding/pet/validate_gate5_training_artifacts.py;nd-unfolding/pet/validate_p3f_pet_fullevent.py;nd-unfolding/receipt_candidate_stamps_5d.py;nd-unfolding/run_p4_unfold_std.sh;nd-unfolding/sbatch_adopt_stamped_footing.sh;nd-unfolding/sbatch_unfold_active_fps.sh;nd-unfolding/tests/test_cml_family_completeness_fails_closed.py;nd-unfolding/tests/test_csyst_band_completeness_adversarial.py;nd-unfolding/tests/test_fps_cli_integration.py;nd-unfolding/tests/test_gate6_floor_statistics.py;nd-unfolding/tests/test_legx_2x2_launcher.py;nd-unfolding/tests/test_p3f_pet_fullevent_launcher.py;nd-unfolding/tests/test_p3s_historical.py;nd-unfolding/tests/test_p4_repair.py;nd-unfolding/tests/test_reconcile_gate5_family.py;nd-unfolding/tests/test_resume_guard.py;nd-unfolding/tests/test_step1_interactive_hedge_controller.py;nd-unfolding/tests/test_step1_iteration_dynamics.py;nd-unfolding/tests/test_validate_gate5_training_artifacts.py;nd-unfolding/uq_5d/sbatch_hpss_protect_quoted_products.sh;nd-unfolding/uq_5d/sbatch_verify_readopt_footing_hashes.sh;nd-unfolding/uq_fps/corrected/supervise_fps_uq.sh	yes	310	1	9
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.inventory.tsv	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py	yes	4	10	1380
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.paths	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only		yes	2	10	1150
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/fps.sha256	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py	yes	4	10	1810
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.inventory.tsv	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	10	10	1300
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.paths	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only		yes	2	10	1070
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/standard.sha256	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/p4_evidence.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	12	10	1730
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/summary.tsv	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	docs/orchestration/sbatch_hash_merged_inputs.sh;nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	13	6	193
docs/orchestration/state/merged-input-hashes/p4-merged-20260718/validation.tsv	MACHINE	state-artifact	merged-input-hashes		generated		exact-path-only	nd-unfolding/fps_verify_merged_receipt.py;nd-unfolding/p4_lib.py;nd-unfolding/tests/test_p4_repair.py	yes	12	14	814
docs/orchestration/state/oi120a-csyst-k-from-legf-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	0	282	21267
docs/orchestration/state/oi120b-root-order-alignment-56943340.json	MACHINE	state-artifact			generated		exact-path-only		yes	0	338	6617
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.json	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_receipt_verdict_is_not_the_superseded_one.py	yes	6	153	7927
docs/orchestration/state/oi120c-loader-purity-perturbation-56975592.txt	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/test_probe_oi120c_verdict.py	yes	6	138	5047
docs/orchestration/state/oi126-band-mc-occupancy-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	2	1497	17302
docs/orchestration/state/oi126-fixed-network-proposal-costing-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	201	25996
docs/orchestration/state/oi126-q3-negative-injection-localisation-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	331	9363
docs/orchestration/state/oi126-q3-test1-jensen-total-20260817.json	MACHINE	state-artifact		20260817	generated		exact-path-only		yes	0	76	4222
docs/orchestration/state/oi22-legA-real-input-verification-20260814.json	MACHINE	state-artifact		20260814	generated		exact-path-only		yes	2	195	7986
docs/orchestration/state/opendata-input-integrity-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only	docs/orchestration/fend_probe.py	yes	4	174	12766
docs/orchestration/state/opendata-input-integrity-fullcoverage-20260813.json	MACHINE	state-artifact		20260813	generated		exact-path-only		yes	2	69	5960
docs/orchestration/state/p3f-pet-gate3-launch-code-gate-20260720.json	MACHINE	state-artifact		20260720	generated		exact-path-only	nd-unfolding/tests/conftest.py	yes	12	107	4840
docs/orchestration/state/p3f-pet-gate3-promotion-56169838.json	MACHINE	state-artifact			generated		exact-path-only	nd-unfolding/pet/sbatch_hpss_protect_p3f_fullevent.sh	yes	9	69	3873
docs/orchestration/state/p3f-pet-gate3-queue-latency-reconciliation-56169838.json	MACHINE	state-artifact			generated		exact-path-only		yes	9	108	4222
docs/orchestration/state/p3f-pet-gate3-source-manifest-56169838.json	MACHINE	state-artifact			generated		exact-path-only	docs/orchestration/state/_audit_gate3_source.py;nd-unfolding/pet/sbatch_designA_diagnostic_reproduction.sh;nd-unfolding/pet/sbatch_gate5_data_only_target_array.sh;nd-unfolding/pet/sbatch_gate5_data_only_train_array.sh;nd-unfolding/pet/sbatch_gate5_replica_target_array.sh;nd-unfolding/pet/sbatch_gate5_replica_train_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_floor_replicate_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_legx_2x2_array.sh;nd-unfolding/pet/sbatch_pet_fullevent_ml_ensemble.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal.sh;nd-unfolding/pet/sbatch_pet_fullevent_nominal_annealed.sh;nd-unfolding/pet/sbatch_step1_annealed_lr.sh;nd-unfolding/pet/sbatch_step1_annealed_lr_r2.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array.sh;nd-unfolding/pet/sbatch_step1_iteration_dynamics_array_r2.sh	yes	37	1845	63001
docs/orchestration/state/p3f-pet-gate3-source-reconciliation-56169838.json	MACHINE	state-artifact			generated		exact-path-only		yes	1	84	6097
docs/orchestration/state/p3f-pet-gate3-source-submit-56169838.json	MACHINE	state-artifact			generated		exact-path-only		yes	2	92	4285
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260721.json	MACHINE	state-artifact		20260721	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py;nd-unfolding/tests/test_b1_normalization_fix.py;nd-unfolding/tests/test_hash_bindings.py;nd-unfolding/tests/test_pet_nominal_gate4_validator.py	yes	14	114	8849
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260731.json	MACHINE	state-artifact		20260731	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	10	321	33033
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801.json	MACHINE	state-artifact		20260801	generated		exact-path-only	nd-unfolding/pet/check_canonical_designation.py	yes	15	370	32929
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260801b.json	MACHINE	state-artifact		20260801	generated		exact-path-only		yes	14	296	26236
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806.json	MACHINE	state-artifact		20260806	generated		exact-path-only	nd-unfolding/pet/sbatch_b1_niter4_scan48.sh	yes	11	287	21659
docs/orchestration/state/p3f-pet-gate4-launch-code-gate-20260806b.json	MACHINE	state-artifact		20260806	generated		exact-path-only		yes	2	251	21146
