path	tracking	class	kind	campaign	event_date	event_status	canonical_successor	read_policy	consumer	immutable	inbound_count	lines	bytes
docs/orchestration/FINDING-20260814-a-pin-one-hop-away-is-still-a-pin.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	154	9053
docs/orchestration/FINDING-20260814-a-scalar-gate-cannot-answer-a-shape-question.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	89	5240
docs/orchestration/FINDING-20260814-a-sentinel-that-collided-with-a-result.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only	docs/orchestration/test_probe_oi120c_p4_retirement.py	yes	4	200	12720
docs/orchestration/FINDING-20260814-absence-of-an-error-is-not-a-result.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	135	7513
docs/orchestration/FINDING-20260814-absence-of-an-objection-is-not-a-resolution.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	119	7423
docs/orchestration/FINDING-20260814-git-add-succeeded-and-staged-nothing.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	150	8693
docs/orchestration/FINDING-20260814-inferred-from-a-symptom-not-read-from-its-source.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	140	8728
docs/orchestration/FINDING-20260814-internal-consistency-is-not-power.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	105	5882
docs/orchestration/FINDING-20260814-ninety-times-counting-statistics.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	4	143	9129
docs/orchestration/FINDING-20260814-the-guards-most-reassuring-sentence-is-its-empty-one.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	2	93	4733
docs/orchestration/FINDING-20260814-the-hook-file-and-the-hook-payload-come-from-different-trees.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	138	8689
docs/orchestration/FINDING-20260814-the-mask-is-part-of-the-draw.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	89	5056
docs/orchestration/FINDING-20260814-the-only-path-to-the-real-object-was-a-skip.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	78	4442
docs/orchestration/FINDING-20260814-the-preflight-was-ordered-after-the-work-it-guards.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	139	8504
docs/orchestration/FINDING-20260814-the-rebase-falsified-the-claim-it-carried.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	88	5263
docs/orchestration/FINDING-20260814-two-implementations-one-blas-kernel.md	tracked	ARCHIVAL	finding		20260814	terminal		exact-path-only		yes	1	108	6886
docs/orchestration/FINDING-20260815-a-blockers-array-that-vetoed-authorized-work.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	140	9299
docs/orchestration/FINDING-20260815-a-citation-you-cannot-re-derive.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	137	8976
docs/orchestration/FINDING-20260815-a-claim-about-code-read-from-its-structure.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	202	12886
docs/orchestration/FINDING-20260815-a-clean-tree-that-had-already-pushed.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	91	4956
docs/orchestration/FINDING-20260815-a-consumer-is-not-a-file-extension.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	164	12106
docs/orchestration/FINDING-20260815-a-designated-footing-restated-as-a-product.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	101	5437
docs/orchestration/FINDING-20260815-a-failure-to-observe-rendered-as-an-observation.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	188	11164
docs/orchestration/FINDING-20260815-a-guard-that-cannot-tell-a-mention-from-a-consumer.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	124	8277
docs/orchestration/FINDING-20260815-a-guard-with-no-cell-for-what-it-cannot-see.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	3	193	11645
docs/orchestration/FINDING-20260815-a-predeclared-pessimism-is-the-least-checked-claim.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	65	3442
docs/orchestration/FINDING-20260815-a-restatement-is-not-a-second-measurement.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	6	232	15349
docs/orchestration/FINDING-20260815-a-share-of-total-without-bin-widths.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	127	8153
docs/orchestration/FINDING-20260815-a-suite-that-could-not-fail-on-its-own-interface.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	118	7314
docs/orchestration/FINDING-20260815-a-worktree-reproduces-the-commit-not-the-working-directory.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	100	5863
docs/orchestration/FINDING-20260815-an-arm-whose-answer-was-entailed-by-statement-order.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	191	12665
docs/orchestration/FINDING-20260815-an-instrument-recorded-the-neighbouring-quantity.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	3	111	6021
docs/orchestration/FINDING-20260815-an-owner-in-an-artifact-is-not-an-owner-you-can-ask.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	96	6281
docs/orchestration/FINDING-20260815-the-expected-answer-from-a-broken-instrument.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	100	6239
docs/orchestration/FINDING-20260815-the-quarantine-measured-a-different-run.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only	nd-unfolding/pet/sbatch_p5a_fullevent_nominal_extract.sh	yes	11	175	12250
docs/orchestration/FINDING-20260815-the-rule-is-broken-by-the-artifact-asserting-it.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	120	8978
docs/orchestration/FINDING-20260815-the-run-self-reported-its-own-gate-was-cross-tier.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	144	8486
docs/orchestration/FINDING-20260815-the-stronger-anchor-was-already-exported.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	125	7508
docs/orchestration/FINDING-20260815-true-when-written-then-copied-forward.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	2	223	13696
docs/orchestration/FINDING-20260815-who-holds-a-task-has-no-source.md	tracked	ARCHIVAL	finding		20260815	terminal		exact-path-only		yes	1	110	6429
docs/orchestration/FINDING-20260816-a-constraint-block-is-a-status-report.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	80	4010
docs/orchestration/FINDING-20260816-a-fixture-degenerate-on-the-axis-under-test.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	157	9687
docs/orchestration/FINDING-20260816-a-guard-that-could-not-be-observed-where-it-was-needed.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	259	17108
docs/orchestration/FINDING-20260816-a-hash-pin-cannot-see-a-stale-checkout.md	tracked	ARCHIVAL	finding	fe-fps-campaign	20260816	terminal		exact-path-only		yes	1	97	5968
docs/orchestration/FINDING-20260816-a-null-that-could-not-have-been-otherwise.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	197	14083
docs/orchestration/FINDING-20260816-a-recomputation-identity-cannot-validate-its-premise.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	361	24008
docs/orchestration/FINDING-20260816-a-retraction-reaches-only-as-far-as-the-corrector-remembers.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	63	3853
docs/orchestration/FINDING-20260816-a-spent-authorization-reads-as-a-pending-one.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	104	6150
docs/orchestration/FINDING-20260816-a-test-that-fails-from-a-worktree-behind-main.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	109	5839
docs/orchestration/FINDING-20260816-an-environment-prescription-that-travels-in-a-message.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	111	5875
docs/orchestration/FINDING-20260816-for-does-x-call-y-the-text-is-not-the-program.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	95	5155
docs/orchestration/FINDING-20260816-share-what-you-are-not-testing.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	104	7083
docs/orchestration/FINDING-20260816-the-arm-whose-instrumentation-nothing-pinned.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	2	222	15044
docs/orchestration/FINDING-20260816-the-file-you-are-about-to-run-already-said-no.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	116	7103
docs/orchestration/FINDING-20260816-the-gate-that-measures-blas-blocking-noise.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only	docs/orchestration/state/probe-projection-identity-leg-20260816.py	yes	3	169	10233
docs/orchestration/FINDING-20260816-zero-times-nan-defeats-sparsity.md	tracked	ARCHIVAL	finding		20260816	terminal		exact-path-only		yes	1	96	5137
docs/orchestration/FINDING-20260817-a-correction-site-inherits-the-index-trust.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	105	6857
docs/orchestration/FINDING-20260817-a-crosscheck-that-measures-a-different-thing-than-its-name.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	121	6800
docs/orchestration/FINDING-20260817-a-delegate-failure-has-no-reliable-signal.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only	docs/orchestration/delegate_report_check.py;docs/orchestration/test_delegate_report_check.py	yes	3	137	9172
docs/orchestration/FINDING-20260817-a-lane-owner-column-that-names-no-lane.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	118	6890
docs/orchestration/FINDING-20260817-a-narrowing-flag-guarantees-its-answer.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	126	7878
docs/orchestration/FINDING-20260817-a-refusal-to-re-derive-is-not-an-absence.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	104	6185
docs/orchestration/FINDING-20260817-a-seed-census-that-cannot-reach-the-product-it-grades.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	3	186	13258
docs/orchestration/FINDING-20260817-a-slurm-array-tally-needs-two-commands.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	63	3412
docs/orchestration/FINDING-20260817-a-source-line-citation-has-no-immutable-handle.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	168	10878
docs/orchestration/FINDING-20260817-a-trailer-that-survives-the-rebase-that-invalidates-it.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	94	5261
docs/orchestration/FINDING-20260817-a-trigger-is-a-stored-measurement.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	163	10717
docs/orchestration/FINDING-20260817-append-only-is-load-bearing-not-a-style-rule.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	80	4107
docs/orchestration/FINDING-20260817-cause3-C-leg-does-not-cover-the-dominant-block.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	6	77	5522
docs/orchestration/FINDING-20260817-comparable-on-one-axis-is-not-comparable.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	111	7580
docs/orchestration/FINDING-20260817-corroboration-and-echo-have-opposite-value.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	152	9550
docs/orchestration/FINDING-20260817-default-identity-is-the-machine-owner.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	106	5943
docs/orchestration/FINDING-20260817-match-the-moment-and-the-null-survivor-list.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	62	4041
docs/orchestration/FINDING-20260817-one-field-two-roles.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	281	18170
docs/orchestration/FINDING-20260817-testing-the-gate-disabled-the-gate.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	88	5159
docs/orchestration/FINDING-20260817-the-fix-for-the-last-instance-is-the-mechanism-of-this-one.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	178	10689
docs/orchestration/FINDING-20260817-the-floor-shape-noise-is-heterogeneous.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	176	11035
docs/orchestration/FINDING-20260817-the-identity-claim-is-three-orders-too-strong.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	3	155	8958
docs/orchestration/FINDING-20260817-the-reconciliation-was-in-the-receipt.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	221	14503
docs/orchestration/FINDING-20260817-two-pins-one-file-two-tenses.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	95	5523
docs/orchestration/FINDING-20260817-two-sessions-one-checkout-and-no-signal.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	93	5981
docs/orchestration/FINDING-20260817-unqualified-transport-of-good-measurement.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	2	148	10003
docs/orchestration/FINDING-20260817-verification-allocated-by-suspicion.md	tracked	ARCHIVAL	finding		20260817	terminal		exact-path-only		yes	1	183	12487
docs/orchestration/FINDING-20260818-a-check-that-reads-prose-as-code.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	85	5674
docs/orchestration/FINDING-20260818-a-common-offset-forbids-pairs-not-values.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	129	7719
docs/orchestration/FINDING-20260818-a-constraint-and-a-coincidence-are-indistinguishable-at-n-1.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	108	6340
docs/orchestration/FINDING-20260818-a-deletion-can-retroactively-break-a-receipt.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	83	5174
docs/orchestration/FINDING-20260818-a-detector-power-fixture-inherits-the-language-of-its-first-instance.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	157	10493
docs/orchestration/FINDING-20260818-a-fraction-must-name-which-index-its-denominator-is.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	207	13537
docs/orchestration/FINDING-20260818-a-maps-currency-is-not-its-correctness.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	96	5505
docs/orchestration/FINDING-20260818-a-marker-based-power-test-assumes-contiguity.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	166	11735
docs/orchestration/FINDING-20260818-a-null-disjunct-is-silent-inside-a-nonempty-output.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	166	9072
docs/orchestration/FINDING-20260818-a-one-sided-review-searches-for-the-defect-not-the-remedy.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	67	3950
docs/orchestration/FINDING-20260818-a-probe-that-forces-a-guard-false-cannot-test-it.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	2	70	4099
docs/orchestration/FINDING-20260818-a-provenance-check-must-compare-what-executes.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	108	6401
docs/orchestration/FINDING-20260818-a-regex-cannot-tell-a-call-from-prose-about-a-call.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	224	13694
docs/orchestration/FINDING-20260818-a-relay-is-not-a-neutral-pipe.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	105	6411
docs/orchestration/FINDING-20260818-a-row-count-cannot-report-a-failed-query.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	118	6373
docs/orchestration/FINDING-20260818-a-task-can-fail-with-its-products-complete.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	80	4330
docs/orchestration/FINDING-20260818-a-watch-armed-on-a-guards-condition-waits-forever.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	87	4896
docs/orchestration/FINDING-20260818-a-watch-must-distinguish-the-subject-is-gone-from-i-could-not-look.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	100	5428
docs/orchestration/FINDING-20260818-an-instrument-must-reproduce-its-subjects-conditions.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	129	7844
docs/orchestration/FINDING-20260818-answered-and-not-heard.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	2	82	4977
docs/orchestration/FINDING-20260818-bash-source-is-the-spool-copy-under-sbatch.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	135	8176
docs/orchestration/FINDING-20260818-both-endpoints-blind-in-the-same-direction.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	138	8450
docs/orchestration/FINDING-20260818-cannot-fail-is-a-two-place-predicate.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	130	7434
docs/orchestration/FINDING-20260818-detection-without-propagation.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	3	74	4422
docs/orchestration/FINDING-20260818-p-measured-is-not-p-recorded-and-a-linkage-defect.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	110	6466
docs/orchestration/FINDING-20260818-reproducible-is-not-recoverable.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	1	180	10790
docs/orchestration/FINDING-20260818-search-for-the-token-you-already-hold.md	tracked	ARCHIVAL	finding		20260818	terminal		exact-path-only		yes	2	74	3916
